OTU,Domain,Phylum,Class,Order,Family,Genus,Species
4a0b292ba716582f9af46694458c0b9b,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,
bd02c650aa8836fb5e06a35156dc1774,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
0d44989f98a705edc1bd5c29df6c552d,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
945184b6386c192c0066e0a98a154780,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,
7ce647f7d457226fc3950cd5ec4eefdf,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,,,
9cca219ac7e1d9722ab63545dc219ecd,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
8fc29f8f62a6dcd4b46977a3a7b0ff60,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,,
5673ae66819e3bdbbc09461e4959159e,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,
7ff346973a282aa55de296afdb5d74af,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,,
2bbb28b70c3a3757e48663f4d0003ecc,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,
777c50185200d35116740a777e462069,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
8ce12e88f6b59bb09494567f0d678092,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
4e0481f68111cd3463386f70247922bb,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,
e1c7d97fe13e9127d225d76a1feb8c78,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
fc6622c636a5210293fb2873fc4761d9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
c06ccd1f7d57566ef669942328b1a946,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
b5c8ed4496d79b916859402cdf11f0a7,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
4552af3e905206840cf8b67bcaf2693f,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Raoultella,
c939ee112ba982665e012437dae05c1e,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
65d43491988bfe557da4d86a5ba25dae,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,
816719fdde767b714f4747ad4a3c577a,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Gluconobacter,
c959242321749237c9361696a94b439f,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineococcus,
607aee8b5f8abc3baf12a67738ff12d1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
119b70614392764602bb20f8bbe8f960,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,,,
581a55014641e1cd55cdc272c0365a28,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,
a76e065bdfde0aa883c898ccf5f092fc,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
aee9f354c80ca7baa872c3da2fe462c2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,,
8ae518dbb29595b3f79214be0b589066,Bacteria,Firmicutes,Bacilli,Lactobacillales,Listeriaceae,Listeria,
40ffac9cd8b8ef62bba893e2223310f0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
4cbfff144d4e7a4e0f4619ed505be070,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
92f1720367db58c68a96eceb9feb416a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
37a909bc81479fde87f33799ebba57f5,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,
26f173c04574871aba8876838e2d9e61,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
1fa19a198819b145e52bb266e4e7840b,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
04ecfad5772d2e09a84a0f5ef460536c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
cbe9e5f34c7b6768d85759c1248cfddd,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
63a8eba87c9a6729827fb8a026510b24,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,
dcba105f35d8ebc9e22269c7491ad3a7,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,
912f795ef3617aeb65ff9ad69b9567a8,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,
c3fe6ae58bb1e240a989dac6b2708532,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas,
f36c50279a8fa1c121cb9dda1ab1cb42,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
57d717789b00b69bc62c3f74e57f03a5,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Quadrisphaera,
34ed5dee580cb7e4333f93fa7bbb2354,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,
e61a7bc42a30f0ca4f170b5e3f6cad0c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,
9908fffab7ed4f3bec44cda2f5084d49,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,
569653b1659271a290facfcedd0de061,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,
bcba47620c299fd34809f143e3d26dff,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
d46e2205f0c6ecf67b51f83d111c509c,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,
2d77cf80c9b03b82ce7ed6eacfa04e12,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,
4b961b84716ac167392b11929d702643,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
325b4d7fac7f2d2d18bceaf80b945bbe,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,,
ff9d93d7b7e46787568f2d241caeaf3b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
225c2919fc0b1314d4dcd9f65ca793dd,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
3b94c19ef326eea0918e1c3d244c999c,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,,,
01ef1f83c86823200c8c0e7597cd6a3a,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
37f60e1f5a72f3aa23ee073f1d36cab2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
a4cbe987942964b584e95e4efab6a176,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
605ac9a7e88d47be1bf40c55de175d79,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
e0f50c5adf537a0a3a63e61720b38ed5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
06bb3fa895e072e060638ec1131d0d3c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
e3b81b369a7fa29ad489095ada9f9127,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Aurantisolimonas,
7389b6c11a50061a457df7ef95f06d22,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,
146195f72933e590d98b89c38d6eda33,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Klenkia,
65d82ae582f3e92ac3a6e3f70ac85c4b,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,
8cc8e6565ca94b2237fad1d81f5865c5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas,
10b890326e2b0b15509aefb95d0d6b79,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,
853db0ade7009a2872dc479f2465aba1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
3d3f89fadf28973358458a50d436e91e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
96d0721be947f0dd8b619e7f8a2e3a8a,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
c5b10dfccad33b2585da2dff8e0e8909,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,,
694f7a157d9e371f56e11dea9df773cc,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,uncultured_bacterium
8e09caaee61bd482522f087e96e093de,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,
3d6da4853055ccfc80db03cefee88f5a,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
f330e765325ac47997066c79007f76b7,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium,
aad5a694c19c776cb450da1720f22050,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,
b37bf03859da8d004dbb9f4f4a220214,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,,
77fefde1dd8c41b730b39b896f26dbec,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,
0b7339d9f641ca23818474b57ca212d8,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella,
c134368e5f1f6dbce70e0ab71f00098d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas,
db66071d30f1e311d4458035a349d027,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured_bacterium
5f3dcc17a88c81c16b95bb8564ccbc46,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,,
51d810a3fed597ec8151df6d57268336,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,
4d72007c70f4abc0bf9e8fe8b826d07d,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,
d4eb5ef4708d69d1a4d631d764b33aa4,Unassigned,,,,,,
681c1740d5917dc84caacdd55ece7ca2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
1c7a5248b18573f28b2901a63298dbc7,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinomycetospora,
7521edd61e578d0d49cfd01fbf8cc2f5,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,
580b0a037627a4ee0a2307585e1c1565,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,
a894dd1ea1b8f48947a9e9ff688f06cc,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,
a288a2cc3a0661c929837e1a47950836,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,
9eab7a1249300ee6e9757c224201f94d,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,
b5e6d073ba80b055fa84cb7c17917c16,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,
3abea7a304e461351b7de2cfc4b65846,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured_bacterium
3d5baff45729bf2214074c2e9f77ad10,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
acc0f72c98a40ef99f07c3e8635e0aea,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Botryosphaeria_dothidea
674d3fca8b60d684ea44b52ad3fd4c73,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,
0c19a4595d82ea81fd67799acaaae4c9,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
5aec9bd35889489e4a05c78a82358060,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
69310e3fd9f055f8858450753d694d0d,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,
5a984eb2d8dfdc9d6cc0e33133401cdf,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,
882af041bf336fc7c08d6e1cca8aeee6,Unassigned,,,,,,
b6c83c9dcc47d41e1ea5831f40966169,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
e2319b6281e012202c31ea8de07a8205,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
47fe5b9eeaad17c139e39a16068f34f6,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,
ca7ca4b99301355d7f64676296547816,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,
ea93341e08300bd78c3ea01820b82240,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
d81db7a7d30387aa6a4581476f547dfc,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,
ae6303e17062ceb4164e814322114025,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
89e8adf37f3d406a7aa37bd5aa69945e,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,,,
0c5d2114ee9993714e590b3f7cb4e9ef,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,
8951d2f0b1c894bf3207709708a88622,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
4754344449d3a4bbfa13be1b17979fab,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Gordonia,
a9b16ee65ec39dbc9102fd99de224dd5,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,
10afda2baef44de4c584a6641de399b1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
3ed9b5dbe1ffe3a29b951fa8bc5fc2c8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
4020698afc6cb93ed17693ded14459b8,Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,Vampirovibrionaceae,Vampirovibrionaceae,
e96e8f03a37560b64e77c48539025c89,Unassigned,,,,,,
71286bd4c681abdcecb35d650f23435a,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
ba945255fb4aff154706e5a5214f4910,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
195f3ccd0bdf6825b6b2946245453168,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Arsenophonus,
0ba7a09d5eb2a032a520370e54c520ec,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,
c9fe2cf1898ac347446f632c5c6f7258,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,
98f1d0470858c16553d59aba5ff31c19,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
646f6ca56d422273df4c7186aab7b7d1,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,uncultured_bacterium
cc2915b764b53d86be9c17337954ba02,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
42c4ad8258e5ae1d878307dd458b5990,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,
7ea4b157e51f38c83a0693ce6ea70f53,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,
d4ecfe33623f297a74de51d7f28b39aa,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pseudorhodoferax,
718981e648d6a3a51625c565106f6881,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,
9832192a37014275c30a0f3fa6a4d13a,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
5417c24c32f750095209b82328c5c875,Unassigned,,,,,,
3e86e9620a4aceb493a34d5c47723513,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
76fe5bfaf9792607e41a95889d28ca32,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
573091d7ddd85f9c5f14a7e53d2ba0bf,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,
182b329605548d2e9a3fa1c3c218070d,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,
a7fa738f8a3aa53221cf85f230952eab,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
5f419d578146fdeac8f58bc6dbee7fc3,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,
098ade5910e24394f0fd4b229b7e897f,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,uncultured_bacterium
260a6ce9f5a56233cb20e2ec5b813d53,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,
15a516f878d528ebb98677f92f32a101,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,
cb28c53c2cc535734f0575251909154c,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
53f890ad5670560f6ec702e2019cfacb,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,
acebaf0e1d8b741c8a7b36c5bf093863,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Thermus,
8f820a46cfecd19477f4485d1c436764,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,
c0922d42773fb6f960a385014b7e0952,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
c83dc3acf548e5485ebe04d1efc1f71d,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,uncultured_bacterium
c9de210c5a513e7749d7e67ce403d19a,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
fc080f8b950228adf64ac0572a926fc2,Unassigned,,,,,,
bd7b79c1151c8a0ceb3bbdc15d592cbc,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Larkinella,
ea2db89ea3ad9c365c13e3f19ae27c39,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
479ffd310901943d604be0382b2a2c3c,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,
51eece791fce2ccd551c6a4e83b64486,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
b9f38eb54eb4e171a3e8f77e4a17f0df,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,
fcae083147f6f340092abfb075aceb18,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
2d00e465ad18c4731ecf9573550ac73f,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
d88fdd25cf0defbbeed5e4a61038ecee,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
b41ec3fad06a34707ed1753a878f7047,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,
f50f7b988cd2a4793882818557fb0e69,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Cystobacter,
4ba6bad752253e930876e8c688e4d9fb,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
d66072bb4e903a9c1a95728d29427410,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Curtobacterium,
62727dc7f1b9c5878de3da94b2977f05,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Brucella,
e417800e96cde29477cee0520124fe56,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,
882b5b49ef18215727a0900958cdec5d,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Meiothermus,
56ffc3c5d0b6a060386b9b09c747533c,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,
9c0de7908dd6ef3d536b42d9e11e0779,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,
a70da133460b569042280507a65600b6,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Botryosphaeria_dothidea
d4ed8e95671bb076cf81536b9db1e1be,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
9dd05f18619d26f1a1b04a98dfa32472,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
fb5c2aa7e7a97d1ba29b2c9405cb6a41,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
294182d245c1ffda9f7ead8c1a6af5f0,Unassigned,,,,,,
d65e2914c4554b1f03522407df7bbc47,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Chroococcidiopsis_SAG_2023,uncultured_bacterium
2c01f9999136a64c4970c232e0a137e6,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,
7de78df67a438d6cfb937847bdb8ddd1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Botryosphaeria_dothidea
a537d8bab85c83b0e74c73c55790324b,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,
0fe601b908c3781e2ff488239e15a84a,Bacteria,Desulfobacterota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfobacterium,
fa1e189008c366a28f6d80d3e2714106,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
12dd6509c32da6a9937d21f5b52f07dc,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,
d731c732f9a16cd195c5c6313ae609bd,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
ab0e6304e9454ec4f36866d1f9402e46,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,
1b9b82444d4d216b95032bb22ee44a93,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,
dfd41ce72aa4249096436ca706e7a718,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,,
b383a0f98e44fe8a7452ebf944105c48,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
2b0930f88f47e2f63590d6e97d73ed0c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,
689370ba4fc3d57b0cd2924eb38fbd59,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
4d3c8177314dc9cfeb820b00f3e88b2d,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,
d15bc449222795a9ff230013aa633686,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
3ae1e46b1f8c0fd21306bd1a647822cc,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,
cff60bed359051dd65fe850fd0bd07e1,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,
0697533792974c410abe92b31253acbb,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,
d15bd1dcb9de71d7452648673a59f5b8,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,
0c579d21280801f02a641e1608606927,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,
